機關代碼,名稱,地址,電話,成立日期
379120000J,台北市染料商業同業公會,臺北市中山區長安東路二段99號7樓,2517-7471,450815
379120000J,臺北市汽車代理商業同業公會,臺北市信義區松隆路102號10樓之1,2767-6121、2767-5877,421211
379120000J,臺北市儀器商業同業公會,臺北市萬華區長沙街二段73號3樓,2370-3177,430213
379120000J,台北市玻璃商業同業公會,臺北市中山區長春路45號3樓,2563-2430,430612
379120000J,台北市廣告工程商業同業公會,臺北市中山區林森北路159巷46號3樓,2567-3908、2567-3909,640708
379120000J,臺北市土木包工商業同業公會,臺北市松山區吉祥路27號2樓,2762-7494,470907
379120000J,臺北市汽車貨運商業同業公會,臺北市中山區長春路182-2號3樓,2506-7514; 2507-0339,480528
379120000J,臺北市液化氣體燃料商業同業公會,臺北市中山區遼寧街101巷31號5樓,2771-8711；2752-9895,491219
379120000J,臺北市青果商業同業公會,臺北市萬華區萬大路533號,2301-1022,500104
379120000J,臺北市公證商業同業公會,臺北市松山區南京東路四段186號13樓之1,2570-1840,520820
379120000J,台北市糕餅商業同業公會,臺北市內湖區瑞湖街178巷21號3樓,2882-5741劉小姐,520918
379120000J,臺北市園藝花卉商業同業公會,臺北市內湖區新湖三路28號3樓,8663-2879;8663-2880,521108
379120000J,台北市日用雜貨商業同業公會,臺北市大同區迪化街一段203號1樓,2557-0729,521209
379120000J,台北市塗料油漆商業同業公會,臺北市信義區基隆路二段161號5樓,2738-3860、2736-9860,521214
379120000J,台北市禮儀用品商業同業公會,臺北市松山區南京東路五段370號7樓之5,2749-5455,530118
379120000J,臺北市皮革商業同業公會,新北市五股區凌雲路3段2號東門,02-2982-6571,531130
379120000J,台北市蔬菜商業同業公會,臺北市萬華區萬大路533號,2303-9965,北市社商字第0167號
379120000J,台北市停車場商業同業公會,臺北市信義區松德路300號2樓,2553-5265,541230
379120000J,臺北市針車商業同業公會,臺北市大同區錦西街46號2樓,2558-8533; 2552-9557,550514
379120000J,臺北市高壓氣體商業同業公會,臺北市文山區景明街3-4號1樓,2930-5012,570113
379120000J,臺北市清潔服務商業同業公會,臺北市中山區復興北路514巷3號5樓,2501-4138,550829
379120000J,臺北市事務器械商業同業公會,臺北市大安區敦化南路一段176號9樓,2771-9287、2741-5418,560603
379120000J,台北市消防工程器材商業同業公會,臺北市中正區中華路二段459-1號3樓,2309-3476、2337-0874,560716
379120000J,臺北市公共汽車客運商業同業公會,臺北市大安區復興南路一段243號4樓之1,27080041;2708-5976,561220
379120000J,台北市機車商業同業公會,臺北市松山區南京東路四段186號4樓之2,2577-5128,430910
379120000J,台北市船務代理商業同業公會,臺北市中山區建國北路二段3巷15號6樓之2,2508-0106轉11,570906
379120000J,台北市旅行商業同業公會,臺北市中山區四平街20號6樓,2531-2191分機9,580410
379120000J,台北市電腦商業同業公會,臺北市松山區八德路三段2號3樓,2577-4249分機232 25762009,631105
379120000J,台北市不動產開發商業同業公會,臺北市大安區安和路一段29號8樓,27405665分機108,580715
379120000J,台北市環衛器材商業同業公會,臺北市松山區八德路四段678號9樓之1,02-27457224轉102,990909
379120000J,台北市成衣商業同業公會,臺北市大同區延平北路二段197號7樓之6,2553-7958,581212
379120000J,台北市汽車保養商業同業公會,臺北市中山區龍江路443巷4號5樓,25013478,590409
379120000J,台北市輪船商業同業公會,臺北市中正區重慶南路一段10號5樓508室,23110239、23111230,590710
379120000J,台北市樂器商業同業公會,臺北市萬華區中華路一段78號9樓,(02)2507-0581,591107
379120000J,台北市室內設計裝修商業同業公會,臺北市中山區民生東路三段1號8樓,2503-1010,591221
379120000J,台北市佛具商業同業公會,臺北市萬華區西園路一段136巷16弄13號1樓,2562-6001326,601212
379120000J,臺北市西服商業同業公會,臺北市中正區重慶南路一段10號9樓912室,27061397、23317797、27060517,610301
379120000J,台北市石材商業同業公會,臺北市信義區基隆路一段149號11樓之6,27632857,610804
379120000J,台北市報關商業同業公會,臺北市松山區南京東路五段343號8樓之3,27601970,610914
379120000J,台北市橡膠製品商業同業公會,臺北市士林區中正路601號8樓7室,28111781,611115
379120000J,臺北市徵信商業同業公會,臺北市中山區南京東路二段124號5樓,25083418,620418
379120000J,台北市小客車租賃商業同業公會,臺北市中山區新生北路二段120號,25987558,620515
379120000J,台北市體育用品商業同業公會,新北市中和區中正路800號13樓之3,8228-7605,620702
379120000J,台北市金屬家具商業同業公會,臺北市中正區汀州路二段10號2樓,02-28107363,620925
379120000J,台北市電腦打字繕印商業同業公會,臺北市中正區延平南路48號6樓,25310268、23063634,740830
379120000J,臺北市測繪業商業同業公會,臺北市內湖區陽光街296號3樓,25502252,630301
379120000J,台北市遊覽車客運商業同業公會,臺北市中山區長安東路二段178-5號8樓之1,27723753、27720347,630318
379120000J,台北市蛋商業同業公會,臺北市中正區愛國西路9號3樓之15,23310725,630808
379120000J,臺北市水處理器材商業同業公會,臺北市中山區松江路156-1號11樓,2381-7020,630816
379120000J,台北市廚具櫥櫃商業同業公會,臺北市大同區重慶北路三段347號2樓之3,2591-6696,630912
379120000J,台北市計程車客運商業同業公會,臺北市松山區光復南路13巷31號4樓,27673150,631104
379120000J,台北市水電衛生設備商業同業公會,臺北市士林區延平北路六段511巷11號1樓,2794-1307,580415
379120000J,台北市影音節目製作商業同業公會,臺北市大安區安和路二段60號19樓,27403169,791105
379120000J,台北市出版商業同業公會,臺北市大安區羅斯福路二段41號12樓之3,23963844,640726
379120000J,台北市廣告代理商業同業公會,臺北市信義區松德路161號21樓,27276698、27270299,641215
379120000J,台北市醫療器材商業同業公會,臺北市中正區開封街一段105號4樓之9,23311963、23825172,650415
379120000J,台北市航空貨運承攬商業同業公會,臺北市松山區南京東路五段343號8樓之3,27601970、27640252,650831
379120000J,台北市美容美髮材料商業同業公會,臺北市內湖區民權東路六段280巷15號5樓,02-22368358,711230
379120000J,台北市女子美容商業同業公會,臺北市萬華區康定路232號4樓之1,23029696,771230
379120000J,台北市汽車商業同業公會,臺北市中山區建國北路三段83號7樓,25036330,670819
379120000J,台北市汽車貨櫃貨運商業同業公會,臺北市松山區光復南路13巷39號,23770836,670819
379120000J,台北市西餐商業同業公會,臺北市信義區信義路六段98號1樓,27267951,690827
379120000J,台北市葬儀商業同業公會,臺北市大安區臥龍街188巷11號2樓,27323576,710412
379120000J,台北市機器商業同業公會,臺北市大安區忠孝東路四段183號6樓,27110804,760512
379120000J,台北市自動販賣商業同業公會,臺北市信義區信義路五段5號3樓3A15室,2345-0692,760930
379120000J,台北市病媒防治商業同業公會,臺北市士林區中正路598號2樓,28102200,650930
379120000J,台北市西藥代理商業同業公會,臺北市中山區民權西路-27號5樓B棟,25006640,761221
379120000J,臺北市塑膠製品商業同業公會,臺北市大同區涼州街2號3樓之1,25239861,770116
379120000J,台北市不動產仲介經紀商業同業公會,臺北市信義區基隆路一段111號8樓之1,2766-0022,770511
379120000J,台北市翻譯商業同業公會,臺北市大安區羅斯福路三段283巷4弄-13號4樓,27418195,780129
379120000J,台北市航空運輸商業同業公會,臺北市松山區民權東路三段190號4樓,87705297~8,790320
379120000J,台北市電子零件商業同業公會,臺北市內湖區文湖街3號B1樓,2627-8330,790504
379120000J,台北市保全商業同業公會,臺北市中山區長春路16號3樓,25112830,790622
379120000J,臺北市餐盒食品商業同業公會,臺北市南港區南港路三段149巷49弄14號,2651-9947,790623
379120000J,台北市加油站商業同業公會,臺北市內湖區文德路22巷10號2樓,29315960,790816
379120000J,台北市軸承商業同業公會,臺北市大同區民族西路76巷23號,03-4331567,790815
379120000J,台北市植物保護商業同業公會,臺北市中山區松江路38巷20號4樓,25642872,800505
379120000J,台北市鐘錶商業同業公會,臺北市萬華區中華路一段210號3樓,23063634,810505
379120000J,臺北市眼鏡商業同業公會,臺北市萬華區中華路一段210號3樓,23022402、23368037,810505
379120000J,台北市混凝土壓送商業同業公會,臺北市士林區延平北路七段149號,28108407,811213
379120000J,台北市廢棄物清除處理商業同業公會,臺北市北投區洲美街5巷2弄4號,28285177,1130821
379120000J,台北市就業服務商業同業公會,臺北市中正區重慶南路一段10號11樓1105室,23831155,821109
379120000J,台北市化粧品商業同業公會,臺北市中山區吉林路150號11樓之2,02-25215225,821111
379120000J,台北市建設機械商業同業公會,臺北市中山區松江路158號11樓,25505882,830114
379120000J,台北市視聽歌唱商業同業公會,臺北市中正區襄陽路9號14樓,23821576,830520
379120000J,台北市營建剩餘土石方資源處理商業同業公會,臺北市松山區基隆路一段38號7樓,87873468 分機18/35,841109
379120000J,臺北市雜誌商業同業公會,臺北市松山區民權東路三段144號9樓之7,27165696,851218
379120000J,台北市不動產鑑定商業同業公會,臺北市中山區南京東路三段215號10樓,6608-0202分機209,851207
379120000J,台北市公寓大廈管理維護商業同業公會,臺北市信義區永吉路120弄17號1樓,8787-0422,870429
379120000J,台北市景觀工程商業同業公會,臺北市大同區華陰街91號12樓之2,2358 1537,880130
379120000J,台北市飼料及動物用藥商業同業公會,臺北市大同區長安西路70號8樓之1,2550-7334,890813
379120000J,台北市超級市場商業同業公會,臺北市松山區光復北路112號3樓,25785758 分機280,890831
379120000J,台北市水肥清除商業同業公會,臺北市大同區民樂街207號,25537846,890920
379120000J,台北市建築物公共安全檢查商業同業公會,臺北市中正區羅斯福路三段100號3樓之9,2364 5730,900502
379120000J,台北市工程技術顧問商業同業公會,臺北市內湖區陽光街321巷56號4樓之1,2706-1511,900112
379120000J,台北市不動產代銷經紀商業同業公會,臺北市中山區復興北路178號10樓之4,2718-0859,901126
379120000J,台北市工業安全衛生器材商業同業公會,臺北市大同區民族西路39號1樓,25851825,800802
379120000J,台北市寵物商業同業公會,臺北市大同區華陰街73號1樓之7,2368-6656,920301
379120000J,台北市資訊休閒商業同業公會,臺北市松山區光復北路28號1樓,25795916,920507
379120000J,台北市酒類商業同業公會,臺北市信義區信義路五段5號3G04,27296216,920716
379120000J,台北市生物技術服務商業同業公會,臺北市信義區信義路五段5號4樓E13/14,27205771,930315
379120000J,台北市小貨車租賃商業同業公會,臺北市中山區濱江街309號4樓,25178041,940525
379120000J,臺北市助聽器商業同業公會,臺北市大安區忠孝東路四段166號12樓之2,2781 0069,0
379120000J,台北市婚紗攝影商業同業公會,臺北市中山區中山北路二段148號,25927523,950518
379120000J,台北市交通設施商業同業公會,臺北市內湖區成功路二段299-1號,27952780,980919
379120000J,台北市計程車客運服務商業同業公會,臺北市文山區興隆路四段25號,0931-076256,1000624
379120000J,台北市廢機動車輛回收處理商業同業公會,臺北市松山區撫遠街401-1號,2501-0667,1000810
379120000J,臺北市喜慶綜合服務商業同業公會,臺北市中山區中山北路二段50巷37號,25315069,1020422
379120000J,台北市影印商業同業公會,臺北市松山區復興北路81巷29號5樓,87736329,1020622
